Player,Mat,Overs,Mdns,Runs,Wkts,5wi,Wides,NBs,Best wkts,Best runs,Active
S Hussain,104,260,6,1785,55,1,0,0,5,24,N
Ben Hynes,23,167,46,477,50,3,1,0,6,25,N
Paul Hynes,46,3,0,10,0,0,0,0,0,7,Y
P Jack,1,1,0,11,0,0,2,0,0,11,N
James Jackson,151,113,1,771,18,0,0,0,2,22,N
Luke Jackson,1,1,0,0,1,0,0,0,1,0,N
F Jagger,5,0,0,0,0,0,0,0,0,0,N
Tom James,15,23,0,140,3,0,5,2,1,check,N
? Jarpesh,1,8,1,16,1,0,0,0,1,16,N
W Jeans,1,0,0,0,0,0,0,0,0,0,N
T Jeffcott,1,0,0,0,0,0,0,0,0,0,N
M Johnston,1,4,0,14,0,0,0,0,0,14,N
A Jones,4,0,0,0,0,0,0,0,0,0,N
Ben Jones,1,3,0,-5,0,0,0,0,1,35,N
G Jones,1,1,0,15,0,0,0,0,0,15,N
Matt Jones,10,38.3,1,262,6,0,26,7,3,3,Y
Sid Kalita,4,0,0,0,0,0,0,0,0,0,N
Robert Keogh,44,31,1,174,5,0,15,0,2,10,Y
Nasser Khan,250,483,5,2075,79,0,0,0,3,9,N
H Kibble,1,4,0,24,0,0,0,0,0,24,N
M King,4,14,0,82,6,0,0,0,4,35,N
D Kingston,15,136,10,383,13,0,0,0,4,18,N
J Kirwan,1,0,0,0,0,0,0,0,0,0,N
S Kripalani,6,7,0,36,0,0,0,0,0,16,N
Bala Krishna,0,-0.9,0,-35,-1,0,32,4,2,12,N
Arvind Kumar,140,362,17,1648,71,0,0,0,4,22,N
M Lachmann,14,1,0,1,0,0,0,0,0,1,N
Paul Lane,76,1,0,7,0,0,0,0,0,0,N
G Le Grange,40,144,18,539,33,1,0,0,6,18,N
Piran Legg,1,8,1,38,1,0,0,0,1,38,Y
J Lewen,2,0,0,0,0,0,0,0,0,0,N
H Lewis,16,14,0,91,2,0,0,0,2,21,N
Chris Lilford,12,89.2,6,452,27,2,55,5,5,33,Y
J Lloyd,20,0,0,0,0,0,0,0,0,0,N
Tom Lockhart,127,26.1,0,189,4,0,10,0,4,23,Y
Tom Lonnen,356,2730.4,333,9581,612,18,0,0,7,43,Y
Ross Lonsdale,9,60,4,225,11,0,41,14,3,36,Y
D Machine,1,0,0,0,0,0,0,0,0,0,N
Christian Maclaren,3,2,0,11,0,0,0,0,0,11,N
N Macrides,3,0,0,0,0,0,0,0,0,0,N
R Madabushi,27,186,30,677,29,1,0,0,5,28,N
Harry Madley,4,15,1,65,2,0,0,0,1,5,N
M Magill,33,206,23,849,40,0,0,0,4,5,N
C Maharaj,6,6,0,30,1,0,0,0,1,14,N
B Marshall,10,27,0,239,6,0,0,0,2,16,N
K McEvoy,33,71,0,393,11,0,0,0,3,25,N
B McGhee,6,29,3,155,4,0,0,0,1,check,N
R McHarg,28,57,2,321,10,0,0,0,3,16,N
J McHugh,2,0,0,0,0,0,0,0,0,0,N
C McNee,37,172,18,732,27,1,0,0,5,50,N
J Meade,92,15,0,115,5,0,0,0,4,1,N
? Meager,1,0,0,0,0,0,0,0,0,0,N
Freddie Mills,82,239.2,17,1074,53,1,0,0,5,61,Y
M Mittal,10,0,0,0,0,0,0,0,0,0,N
Aruran Morgan,27,142.2,9,588,21,0,0,0,3,24,Y
? Murphy,1,5,0,30,1,0,0,0,1,30,N
J Murphy,3,11,2,27,2,0,0,0,2,12,N
N Murphy,4,5,0,34,0,0,0,0,0,0,N
D Murray,14,0,0,0,0,0,0,0,0,0,N
R Nair,2,13,1,56,4,0,0,0,2,28,N
K Nasir,1,1,0,13,0,0,3,4,0,13,N
R Nataraju,21,93,7,421,17,0,0,0,3,20,N
A Nicholls,1,0,0,0,0,0,0,0,0,0,N
B Nicholls,16,3,0,9,0,0,0,0,0,9,N
J O'Hara,17,0,0,0,0,0,0,0,0,0,N
T Orr,33,147,11,684,30,1,0,0,5,11,N
Zain O'Sullivan,1,8,1,33,0,0,0,0,0,0,N
Chris Ovens,23,10.5,2,58,5,0,5,2,3,9,Y
M Owen,6,0,0,0,0,0,0,0,0,0,N
T Oxenham,1,0,0,0,0,0,0,0,0,0,N
N Palmer,10,51,2,267,8,0,0,0,2,22,N
S Pande,1,0,0,0,0,0,0,0,0,0,N
R Paramo,15,0,0,0,0,0,0,0,0,0,N
Leon Parks,269,62,3,429,19,0,3,2,3,15,Y
H Parnell,16,96,11,393,26,0,8,1,4,23,N
N Paropkari,2,0,0,0,0,0,0,0,0,0,N
L Patel,90,91,1,483,17,0,0,0,4,37,N
N Patel,1,1,0,9,0,0,0,0,0,9,N
S Patel,2,5,0,15,3,0,0,0,2,10,N
Ashish Paul,111,880,144,2996,179,4,0,0,6,24,N
C Penton,1,2,0,15,0,0,3,0,0,15,N
E Perry,11,15,0,52,5,1,0,0,5,52,N
P Peters,170,556,13,2758,151,3,0,0,5,27,N
R Phillips,41,231,32,911,45,1,0,0,5,21,N
D Pinnock,1,0,0,0,0,0,0,0,0,0,N
Ed Pizii,3,7,0,34,0,0,0,0,0,0,N
C Ponnaganti,17,104,15,395,22,0,0,0,4,24,N
S Poole,2,13,1,60,1,0,0,0,1,30,N
A Pratten,1,5,0,17,1,0,0,0,1,17,N
Ajit Prasad,11,69.3,2,331,15,1,26,4,6,22,Y
Duray Pretorius,48,238.4,39,1163,58,2,0,0,6,16,Y
T Pring,78,347,14,1593,85,3,0,0,6,20,N
S Raghavan,13,66,8,325,14,0,0,0,3,22,N
V Raman,15,104,11,426,18,0,0,0,3,22,N
? Ranjan,1,7,2,17,1,0,0,0,1,17,N
N Rashid,67,76,2,348,21,0,0,0,2,3,N
A Ratyna,43,131,16,619,28,2,0,0,5,20,N
A Reed,50,94,6,613,20,0,0,0,3,47,N
E Reed,5,38,7,167,3,0,0,0,1,13,N
M Rees,44,77,1,564,15,0,0,0,3,48,N
I Reham,1,8,0,31,2,0,0,0,2,31,N
R Richardson,30,0,0,0,0,0,0,0,0,0,N
Matt Ridgway,264,1952,210,6911,455,18,0,0,7,34,N
Nick Ridgway,267,292.4,10,1613,67,0,0,0,4,25,Y
D Riley,3,0,0,0,0,0,0,0,0,0,N
Dave Risley,2,4.2,0,25,3,0,3,0,3,21,N
R Ronald,1,0,0,0,0,0,0,0,0,0,N
Humphrey Rose,2,0,0,0,0,0,0,0,0,0,N
Jon Ryves,1,-8,0,-41,-1,0,0,0,0,0,Y
H Sayer,1,0,0,0,0,0,0,0,0,0,N
N Scott,7,23,1,108,4,0,0,0,2,44,N
W Seymour,4,18,2,61,5,0,0,0,3,39,N
T Sharif,1,0,0,0,0,0,0,0,0,0,N
S Shaz,1,6,0,11,2,0,0,0,2,11,N
E Shelley,1,0,0,0,0,0,0,0,0,0,N
R Siddu,3,0,0,0,0,0,0,0,0,0,N
R Simkins,9,4,0,52,0,0,0,0,0,52,N
W Skidelsky,40,0,0,0,0,0,0,0,0,0,N
Will Smibert,1,3,0,18,0,0,0,0,0,18,N
E Smith,1,2,0,16,0,0,1,0,0,16,N
P Smith,9,26,2,124,4,0,0,0,2,24,N
James Spence,2,1,0,5,0,0,10,0,2,55,N
Matt Spencer,4,30,3,155,3,0,26,7,2,27,Y
R Srivastava,84,382,44,1676,49,1,0,0,5,27,N
Nigel Stephenson,73,279.3,4,1526,58,0,0,0,3,20,Y
A Stewart,3,0,0,0,0,0,0,0,0,0,N
Ben Stinson,4,0,0,0,0,0,0,0,0,0,N
M Strachan,32,27,2,116,4,0,0,0,2,26,N
H Suri,1,2.1,0,7,1,0,0,0,1,7,N
Sid Swaminathan,47,144,12,865,30,0,0,0,4,5,N
R Taberer,10,9,0,71,2,0,0,0,2,30,N
T Tearle,27,4,0,55,1,0,0,0,1,15,N
P Timmis,3,12,1,77,1,0,0,0,1,19,N
C Tindale,1,2,0,17,0,0,0,0,0,17,N
James Tisato,8,20.2,0,89,3,0,16,2,2,35,Y
A Titley,1,0,0,0,0,0,0,0,0,0,N
A Tolhurst,84,8,0,53,7,0,0,0,2,5,N
Rory Turner,11,4,0,23,0,0,0,0,0,23,N
A Verma,1,0,0,0,0,0,0,0,0,0,N
? Vijay,1,4,0,26,1,0,0,0,1,26,N
J Walding,10,14,2,127,2,0,0,0,2,34,N
Henry Webster,17,6,0,51,0,0,0,0,0,33,N
A Whale,18,0,0,0,0,0,0,0,0,0,N
Max Whiting,15,0,0,0,0,0,0,0,0,0,N
M Wilkinson,4,5,0,47,4,0,0,0,2,10,N
Simon Wilkinson,324,1796,86,7583,382,10,0,0,8,38,N
A Willden,1,0,0,0,0,0,0,0,0,0,N
Harry Willden,222,1518,50,5283,316,6,0,0,7,46,N
A Williams,5,10,0,83,2,0,0,0,2,50,N
Huw Williams,1,0,0,0,0,0,0,0,0,0,N
Joe Williams,2,7,1,19,2,0,1,0,2,19,N
P Winslow,1,0,0,0,0,0,0,0,0,0,N
Ed Woolcock,-2,6,1,18,4,0,3,0,4,18,N
Grant Wolledge,3,260,14,1355,60,1,0,0,6,32,Y
M Worden,120,0,0,0,0,0,0,0,0,0,N
R Wyllie,19,88,8,418,18,1,0,0,5,27,N
V Yadab,25,0,0,0,0,0,0,0,0,0,N
? Yadav,1,2,0,18,0,0,0,0,0,18,N
