Wicket,Runs,"Batsman 1",Score,"Batsman 2",Score,Opposition,Team,Type,Date
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3325251>90*</a>","Steve Britto",87*,"Matt Bolshaw",37*,"Sutton Challengers CC","1st XI",League,28-04-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>89</a>","Steve Britto",57,"Freddie Mills",80,"Spencer CC, Surrey","1st XI",League,16-06-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/4079925>88</a>","Julian Harris",36,"Leon Parks",103*,"Crossbats CC","Friendly XI",Friendly,31-08-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3859731>84*</a>","Stu Campbell",35*,"Freddie Mills",58*,"Croydon CC, Surrey","1st XI",League,15-06-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859754>84*</a>","Stu Campbell",43*,"Steve Tsonas",36*,"Spelthorne Sports CC","1st XI",League,13-07-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3700894>83</a>","Chris Silvapulle",64,"Steve Britto",32,"Clapham in Thirds CC","Friendly XI",Friendly,05-08-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3355783>83</a>","Steve Britto",110*,"Elliot Evans",44,"Ickenham CC","1st XI",Friendly,08-09-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/4050491>83</a>","Steve Tsonas",84,"Chris Silvapulle",35*,"Members End CC","Friendly XI",Friendly,19-05-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3859787>83</a>","Stu Campbell",85,"Logan Cassin",25,"Ottershaw CC","1st XI",League,24-08-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/4067303>82</a>","Steve Britto",49,"Nicko Dowell",42," SW United CC","Friendly XI",Friendly,14-07-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3699709>78</a>","Steve Britto",50,"Paul Hynes",63,"Peshwa XI CC","Friendly XI",Friendly,28-07-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3688762>77*</a>","Tom Lonnen",53*,"Stu Campbell",29*,"Chobham CC","Friendly XI",Friendly,24-06-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3688746>77</a>","Steve Britto",58,"Matt Bolshaw",37*,"Members End","Friendly XI",Friendly,17-06-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>73</a>","Freddie Mills",52,"Stu Campbell",31,"Croydon CC, Surrey","1st XI",League,14-07-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3325363>72</a>","Steve Britto",43,"Paul Hynes",42,"Sutton Challengers CC","1st XI",League,30-06-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3859756>71</a>","Steve Tsonas",58,"Chris Ovens",22,"Surrey Warriors CC","1st XI",League,20-07-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3325263>70</a>","Steve Britto",28,"Tom Lonnen",59,"London Welsh CC","1st XI",League,25-08-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>69</a>","Duray Pretorius",55,"Matt Bolshaw",29,"Twickenham CC","Friendly XI",Friendly,05-05-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/4044108>69</a>","Tom Lockhart",57,"Gareth Sutton",25,"Pimlico Strollers","Friendly XI",Friendly,05-05-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859778>66</a>","Stu Campbell",42,"Steve Britto",18,"Croydon CC, Surrey","1st XI",League,17-08-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>65</a>","James Tisato",44,"Adam Barraclough",38,"Croydon Lions CC","1st XI",League,07-07-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859139>65</a>","Stu Campbell",37*,"James Tisato",31,"Surrey Warriors CC","1st XI",League,27-04-2019
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3859718>64</a>","Steve Britto",117,"Steve Tsonas",35,"Raynes Park Former Pupils CC","1st XI",League,01-06-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859804>63</a>","Stu Campbell",61,"Steve Britto",16,"Wimbledon Village CC","1st XI",League,07-09-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3325263>61</a>","Tom Lonnen",59,"Stu Campbell",25,"London Welsh CC","1st XI",League,25-08-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/4063386>61</a>","Kesh Wanigasekara",20,"Chris Lilford",65,"Islands Vale CC","Friendly XI",Friendly,30-06-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3677828>60</a>","Patrick Gledhill",22,"Tom Lonnen",35,"Merton CC","Friendly XI",Friendly,19-05-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/4040015>59</a>","Steve Britto",87,"Trent Catanzariti",34,"Chobham CC","Friendly XI",Friendly,23-06-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859787>58</a>","Steve Britto",20,"Stu Campbell",85,"Ottershaw CC","1st XI",League,24-08-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3859746>57*</a>","Stu Campbell",100*,"Nicko Dowell",36*,"Park Hill CC","1st XI",League,06-07-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/4070304>57*</a>","Adam Barraclough",105*,"Simon James",14*,"Old Rutlishians CC","Friendly XI",Friendly,21-07-2019
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3859357>57</a>","Logan Cassin",56,"Chris Silvapulle",19,"Spelthorne Sports CC","1st XI",League,11-05-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>56</a>","Adam Barraclough",38,"Freddie Mills",37,"Croydon Lions CC","1st XI",League,07-07-2018
