Wicket,Runs,"Batsman 1",Score,"Batsman 2",Score,Opposition,Team,Type,Date
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3859799>110*</a>","Paul Hynes",93*,"James Tisato",37*,"Wimbledon Corinthians CC","1st XI",League,31-08-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>89</a>","Steve Britto",57,"Freddie Mills",80,"Spencer CC, Surrey","1st XI",League,16-06-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3859731>84*</a>","Stu Campbell",35*,"Freddie Mills",58*,"Croydon CC, Surrey","1st XI",League,15-06-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3700894>83</a>","Chris Silvapulle",64,"Steve Britto",32,"Clapham in Thirds CC","Friendly XI",Friendly,05-08-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>56</a>","Adam Barraclough",38,"Freddie Mills",37,"Croydon Lions CC","1st XI",League,07-07-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3699709>51</a>","Paul Hynes",63,"Adam Barraclough",33,"Peshwa XI CC","Friendly XI",Friendly,28-07-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3859804>47</a>","Logan Cassin",81,"Olli Lonsdale",15,"Wimbledon Village CC","1st XI",League,07-09-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/4044108>45</a>","Nick Ridgway",32,"Tom Lockhart",57,"Pimlico Strollers","Friendly XI",Friendly,05-05-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/4054905>45</a>","James Tisato",62*,"Freddie Mills",30,"Earlswood Strollers CC","Friendly XI",Friendly,02-06-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325263>42</a>","Adam Barraclough",19,"Duray Pretorius",80*,"London Welsh CC","1st XI",League,25-08-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/4040015>41</a>","Steve Britto",87,"Gareth Sutton",17,"Chobham CC","Friendly XI",Friendly,23-06-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/4063385>38</a>","Nick Ridgway",75,"Tom Lockhart",18,"Earlswood Strollers CC","Friendly XI",Friendly,30-06-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3859778>38</a>","James Tisato",10,"Freddie Mills",35,"Croydon CC, Surrey","1st XI",League,17-08-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325251>36</a>","Steve Britto",87*,"Duray Pretorius",8,"Sutton Challengers CC","1st XI",League,28-04-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3859718>32</a>","Steve Britto",117,"Paul Hynes",15,"Raynes Park Former Pupils CC","1st XI",League,01-06-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3229784>31</a>","Chris Ovens",62,"Steve Britto",8,"Morden CC","Friendly XI",Friendly,16-09-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3355783>29</a>","Steve Britto",110*,"Tom Lonnen",0,"Ickenham CC","1st XI",Friendly,08-09-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/4063386>28</a>","Chris Lilford",65,"Tom Parrish",9,"Islands Vale CC","Friendly XI",Friendly,30-06-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3682586>27</a>","Nick Ridgway",22,"Chris Silvapulle",14,"Stoke Newington CC","Friendly XI",Friendly,03-06-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3704473>138</a>","Duray Pretorius",85,"Freddie Mills",68,"Energy Exiles CC","Friendly XI",Friendly,19-08-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>69</a>","Duray Pretorius",55,"Matt Bolshaw",29,"Twickenham CC","Friendly XI",Friendly,05-05-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/4044108>69</a>","Tom Lockhart",57,"Gareth Sutton",25,"Pimlico Strollers","Friendly XI",Friendly,05-05-2019
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3859718>64</a>","Steve Britto",117,"Steve Tsonas",35,"Raynes Park Former Pupils CC","1st XI",League,01-06-2019
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3670663>53</a>","Chris Ovens",92,"Grant Wolledge",33,"Earlswood Strollers CC","Friendly XI",Friendly,06-05-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/4063386>51</a>","Chris Lilford",65,"Tom Lonnen",30,"Islands Vale CC","Friendly XI",Friendly,30-06-2019
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>40</a>","Freddie Mills",80,"Dan Thomas",84,"Spencer CC, Surrey","1st XI",League,16-06-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/4048621>38*</a>","James Tisato",70*,"Liam Gray",17*,"Old Suttonians CC, Surrey","Friendly XI",Friendly,12-05-2019
5th,"<a href=https://ploughmans.play-cricket.com/website/results/4054905>38</a>","James Tisato",62*,"Tom Lockhart",18,"Earlswood Strollers CC","Friendly XI",Friendly,02-06-2019
5th,"<a href=https://ploughmans.play-cricket.com/website/results/4050491>31</a>","Stu Campbell",50,"Steve Tsonas",84,"Members End CC","Friendly XI",Friendly,19-05-2019
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3693388>28</a>","Tom Lockhart",61,"Chris Silvapulle",12,"Northfields CC","Friendly XI",Friendly,08-07-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3859804>26</a>","Logan Cassin",81,"Grant Wolledge",15,"Wimbledon Village CC","1st XI",League,07-09-2019
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3229784>24</a>","Chris Ovens",62,"Nick Ridgway",20,"Morden CC","Friendly XI",Friendly,16-09-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3690860>23</a>","Grant Wolledge",19,"Chris Silvapulle",16*,"Hobgoblin Nomads CC","Friendly XI",Friendly,01-07-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3859767>23</a>","Adam Barraclough",64,"Suri Poleboina",11,"Raynes Park Former Pupils CC","1st XI",League,03-08-2019
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3325251>22</a>","Steve Britto",87*,"Chris Ovens",18,"Sutton Challengers CC","1st XI",League,28-04-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3707397>22</a>","Tom Lonnen",38,"Nick Ridgway",25,"Ruislip Victoria CC","Friendly XI",Friendly,02-09-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3680032>20*</a>","Grant Wolledge",17*,"M Rees",5*,"Wimbledon United CC","Friendly XI",Friendly,27-05-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3699709>20</a>","Paul Hynes",63,"Leon Parks",12,"Peshwa XI CC","Friendly XI",Friendly,28-07-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/4071849>20</a>","Kesh Wanigasekara",41,"Gareth Shaw",5,"HJM CC","Friendly XI",Friendly,28-07-2019
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3859767>98</a>","Adam Barraclough",64,"Chris Lilford",67,"Raynes Park Former Pupils CC","1st XI",League,03-08-2019
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3688762>77*</a>","Tom Lonnen",53*,"Stu Campbell",29*,"Chobham CC","Friendly XI",Friendly,24-06-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>73</a>","Freddie Mills",52,"Stu Campbell",31,"Croydon CC, Surrey","1st XI",League,14-07-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3859357>57</a>","Logan Cassin",56,"Chris Silvapulle",19,"Spelthorne Sports CC","1st XI",League,11-05-2019
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>53</a>","Dan Thomas",84,"Andrew McEwen",7,"Spencer CC, Surrey","1st XI",League,16-06-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3700894>43*</a>","Duray Pretorius",34*,"Freddie Mills",15*,"Clapham in Thirds CC","Friendly XI",Friendly,05-08-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3677829>37</a>","Kevin Chau",3,"Stu Campbell",65*,"Gully Cricketers CC","Friendly XI",Friendly,20-05-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3693388>36</a>","Tom Lockhart",61,"Niraj Tailor",36*,"Northfields CC","Friendly XI",Friendly,08-07-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/4068375>30</a>","Niraj Tailor",8,"Tom Lockhart",27,"Kensington & Chelsea CC","Friendly XI",Friendly,07-07-2019
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3229784>27</a>","Chris Ovens",62,"Robert Keogh",12,"Morden CC","Friendly XI",Friendly,16-09-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3325263>26</a>","Duray Pretorius",80*,"Chris Silvapulle",10,"London Welsh CC","1st XI",League,25-08-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/4050491>23</a>","Steve Tsonas",84,"Kesh Wanigasekara",10,"Members End CC","Friendly XI",Friendly,19-05-2019
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3859245>21</a>","Freddie Mills",48,"Adam Barraclough",12,"Park Hill CC","1st XI",League,04-05-2019
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3859804>21</a>","Grant Wolledge",15,"Chris Silvapulle",32*,"Wimbledon Village CC","1st XI",League,07-09-2019
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3702970>19</a>","Jon Ryves",15,"Chris Silvapulle",7,"Norwood CC","Friendly XI",Friendly,12-08-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3682586>17</a>","Niraj Tailor",19,"Dave Risley",9,"Stoke Newington CC","Friendly XI",Friendly,03-06-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3859787>17</a>","Chris Ovens",30*,"Jo Hockings",2,"Ottershaw CC","1st XI",League,24-08-2019
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3690860>16*</a>","Chris Silvapulle",16*,"Patrick Gledhill",8*,"Hobgoblin Nomads CC","Friendly XI",Friendly,01-07-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/4063386>16</a>","Tom Lonnen",30,"Jo Hockings",19*,"Islands Vale CC","Friendly XI",Friendly,30-06-2019
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3859756>16</a>","Steve Tsonas",58,"Chris Silvapulle",14,"Surrey Warriors CC","1st XI",League,20-07-2019
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3698274>145</a>","Tom Lonnen",97,"Chris Silvapulle",50,"Southbank CC","Friendly XI",Friendly,22-07-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3325251>90*</a>","Steve Britto",87*,"Matt Bolshaw",37*,"Sutton Challengers CC","1st XI",League,28-04-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3688746>77</a>","Steve Britto",58,"Matt Bolshaw",37*,"Members End","Friendly XI",Friendly,17-06-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3859245>54</a>","Freddie Mills",48,"Steve Tsonas",41,"Park Hill CC","1st XI",League,04-05-2019
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3693388>46*</a>","Niraj Tailor",36*,"Andrew McEwen",16*,"Northfields CC","Friendly XI",Friendly,08-07-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3817003>46</a>","James Tisato",31*,"Chris Silvapulle",22,"Battersea Ironsides CC","Friendly XI",Friendly,20-04-2019
7th,"<a href=https://ploughmans.play-cricket.com/website/results/4063386>44*</a>","Jo Hockings",19*,"Robert Keogh",17*,"Islands Vale CC","Friendly XI",Friendly,30-06-2019
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3677829>43</a>","Stu Campbell",65*,"Richard Buckley",11,"Gully Cricketers CC","Friendly XI",Friendly,20-05-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3707397>43</a>","Nick Ridgway",25,"Matt Spencer",30,"Ruislip Victoria CC","Friendly XI",Friendly,02-09-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3325263>42*</a>","Duray Pretorius",80*,"Matt Bolshaw",3*,"London Welsh CC","1st XI",League,25-08-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/4063385>42</a>","Nick Ridgway",75,"Yanni Baveas",8,"Earlswood Strollers CC","Friendly XI",Friendly,30-06-2019
7th,"<a href=https://ploughmans.play-cricket.com/website/results/4071849>38</a>","Kesh Wanigasekara",41,"Matt Spencer",15,"HJM CC","Friendly XI",Friendly,28-07-2019
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3670663>37</a>","Chris Ovens",92,"Chris Silvapulle",17*,"Earlswood Strollers CC","Friendly XI",Friendly,06-05-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/4059406>30</a>","Alex Hickson",35,"Martin Flannery",15,"Northfields CC","Friendly XI",Friendly,16-06-2019
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>26</a>","Dan Thomas",84,"Ross Lonsdale",2,"Spencer CC, Surrey","1st XI",League,16-06-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3859804>25*</a>","Chris Silvapulle",32*,"Ashish Paul",9*,"Wimbledon Village CC","1st XI",League,07-09-2019
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>25</a>","Tom Lonnen",6,"Dan Thomas",22*,"Twickenham CC","Friendly XI",Friendly,05-05-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/4054905>20</a>","James Tisato",62*,"Matt Bolshaw",13,"Earlswood Strollers CC","Friendly XI",Friendly,02-06-2019
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3859756>18</a>","Chris Silvapulle",14,"Tom Lonnen",7,"Surrey Warriors CC","1st XI",League,20-07-2019
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3859778>17</a>","Kesh Wanigasekara",5,"Jo Hockings",19*,"Croydon CC, Surrey","1st XI",League,17-08-2019
8th,"<a href=https://ploughmans.play-cricket.com/website/results/4050491>83</a>","Steve Tsonas",84,"Chris Silvapulle",35*,"Members End CC","Friendly XI",Friendly,19-05-2019
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3325347>52</a>","Duray Pretorius",40,"Liam Gray",7*,"Croydon CC, Surrey","1st XI",League,23-06-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/4059406>49</a>","Alex Hickson",35,"Gareth Sutton",50,"Northfields CC","Friendly XI",Friendly,16-06-2019
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3325363>41*</a>","Freddie Mills",47*,"Matt Bolshaw",20*,"Sutton Challengers CC","1st XI",League,30-06-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3859743>38*</a>","Nick Ridgway",31*,"Tom Parrish",6*,"Wimbledon Corinthians CC","1st XI",League,29-06-2019
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3859245>36</a>","Steve Tsonas",41,"Tom Lonnen",12*,"Park Hill CC","1st XI",League,04-05-2019
8th,"<a href=https://ploughmans.play-cricket.com/website/results/4079925>29*</a>","Matt Jones",6*,"Jon Ryves",24*,"Crossbats CC","Friendly XI",Friendly,31-08-2019
8th,"<a href=https://ploughmans.play-cricket.com/website/results/4104805>22*</a>","Tom Lonnen",50*,"Niraj Tailor",2*,"Morden CC","Friendly XI",Friendly,15-09-2019
8th,"<a href=https://ploughmans.play-cricket.com/website/results/4054905>22</a>","James Tisato",62*,"Gareth Sutton",14,"Earlswood Strollers CC","Friendly XI",Friendly,02-06-2019
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3859778>20*</a>","Jo Hockings",19*,"Chris Silvapulle",2*,"Croydon CC, Surrey","1st XI",League,17-08-2019
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3699709>14</a>","Kesh Wanigasekara",2,"Ashish Paul",19*,"Peshwa XI CC","Friendly XI",Friendly,28-07-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/4063385>13</a>","Nick Ridgway",75,"Matt Spencer",24,"Earlswood Strollers CC","Friendly XI",Friendly,30-06-2019
8th,"<a href=https://ploughmans.play-cricket.com/website/results/4067303>12</a>","Liam Gray",10,"Nigel Stephenson",0*," SW United CC","Friendly XI",Friendly,14-07-2019
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>11*</a>","Matt Bolshaw",7*,"Kesh Wanigasekara",6*,"Croydon Lions CC","1st XI",League,07-07-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/4071848>10</a>","Yanni Baveas",2,"Andrew McEwen",6,"Actonians CC","Friendly XI",Friendly,28-07-2019
8th,"<a href=https://ploughmans.play-cricket.com/website/results/4044108>9</a>","Tom Lockhart",57,"Jon Ryves",4,"Pimlico Strollers","Friendly XI",Friendly,05-05-2019
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3670663>8*</a>","Chris Silvapulle",17*,"Liam Gray",2*,"Earlswood Strollers CC","Friendly XI",Friendly,06-05-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3817003>8*</a>","James Tisato",31*,"Nigel Stephenson",5*,"Battersea Ironsides CC","Friendly XI",Friendly,20-04-2019
