Wicket,Runs,"Batsman 1",Score,"Batsman 2",Score,Opposition,Team,Type,Date
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3355783>83</a>","Steve Britto",110*,"Elliot Evans",44,"Ickenham CC","1st XI",Friendly,08-09-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3024980>78</a>","Matt Bolshaw",44,"Bala Krishna",35,"London Welsh CC","1st XI",League,01-07-2017
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3699709>78</a>","Steve Britto",50,"Paul Hynes",63,"Peshwa XI CC","Friendly XI",Friendly,28-07-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3688762>77*</a>","Tom Lonnen",53*,"Stu Campbell",29*,"Chobham CC","Friendly XI",Friendly,24-06-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3024850>77</a>","James Tisato",79*,"Paul Hynes",36,"Croydon Lions CC","1st XI",League,17-06-2017
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3688746>77</a>","Steve Britto",58,"Matt Bolshaw",37*,"Members End","Friendly XI",Friendly,17-06-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3024560>75</a>","James Tisato",46,"Steve Britto",18,"Park Hill CC","1st XI",League,10-06-2017
9th,74,"Matthew Ashton",43*,"Simon Gillman",35*,"SAI CC","Friendly XI",Friendly,25-04-2004
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>73</a>","Freddie Mills",52,"Stu Campbell",31,"Croydon CC, Surrey","1st XI",League,14-07-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3325363>72</a>","Steve Britto",43,"Paul Hynes",42,"Sutton Challengers CC","1st XI",League,30-06-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3325263>70</a>","Steve Britto",28,"Tom Lonnen",59,"London Welsh CC","1st XI",League,25-08-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>69</a>","Duray Pretorius",55,"Matt Bolshaw",29,"Twickenham CC","Friendly XI",Friendly,05-05-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3024882>65</a>","Steve Britto",23,"Dave Risley",37,"Kingstonian CC, Surrey","1st XI",League,24-06-2017
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>65</a>","James Tisato",44,"Adam Barraclough",38,"Croydon Lions CC","1st XI",League,07-07-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3025921>64</a>","Richard Buckley",15,"James Tisato",49,"Sutton Challengers CC","1st XI",League,15-07-2017
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3325263>61</a>","Tom Lonnen",59,"Stu Campbell",25,"London Welsh CC","1st XI",League,25-08-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3025979>60*</a>","Adam Barraclough",73*,"Dave Risley",11*,"Spencer CC, Surrey","1st XI",League,05-08-2017
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3677828>60</a>","Patrick Gledhill",22,"Tom Lonnen",35,"Merton CC","Friendly XI",Friendly,19-05-2018
10th,58*,"J Ferrier",53*,"Simon Gillman",21*,"Muktajavan CC","1st XI",League,02-08-2002
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3021230>57</a>","Steve Britto",28,"Paul Hynes",43,"London Welsh CC","1st XI",League,29-04-2017
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3024980>57</a>","Paul Hynes",20,"Leon Parks",54,"London Welsh CC","1st XI",League,01-07-2017
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>56</a>","Adam Barraclough",38,"Freddie Mills",37,"Croydon Lions CC","1st XI",League,07-07-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3024882>55</a>","Nick Ridgway",45,"Duray Pretorius",92,"Kingstonian CC, Surrey","1st XI",League,24-06-2017
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3690860>55</a>","James Tisato",49,"Gareth Shaw",18,"Hobgoblin Nomads CC","Friendly XI",Friendly,01-07-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3325444>55</a>","Steve Britto",14,"Adam Barraclough",13,"Spencer CC, Surrey","1st XI",League,18-08-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3024850>54</a>","Ed Woolcock",52,"James Tisato",79*,"Croydon Lions CC","1st XI",League,17-06-2017
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3325398>54</a>","Paul Hynes",40,"Olli Lonsdale",6,"London Welsh CC","1st XI",League,21-07-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3670663>53</a>","Chris Ovens",92,"Grant Wolledge",33,"Earlswood Strollers CC","Friendly XI",Friendly,06-05-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>53</a>","Dan Thomas",84,"Andrew McEwen",7,"Spencer CC, Surrey","1st XI",League,16-06-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3021230>52</a>","Rory Turner",93*,"Matt Bolshaw",25,"London Welsh CC","1st XI",League,29-04-2017
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3325347>52</a>","Duray Pretorius",40,"Liam Gray",7*,"Croydon CC, Surrey","1st XI",League,23-06-2018
