Wicket,Runs,"Batsman 1",Score,"Batsman 2",Score,Opposition,Team,Type,Date
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3670663>105</a>","Olli Lonsdale",44,"Chris Ovens",92,"Earlswood Strollers CC","Friendly XI",Friendly,06-05-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/2164644>97</a>","Rory Turner",47,"Ben Stinson",60,"Morden CC","1st XI",League,31-05-2014
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/2791852>82</a>","Adam Barraclough",80,"R Richardson",42,"London Welsh CC","1st XI",League,13-08-2016
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3325363>72</a>","Steve Britto",43,"Paul Hynes",42,"Sutton Challengers CC","1st XI",League,30-06-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/2791886>71</a>","Paul Hynes",38,"Chris Ovens",38*,"London Welsh CC","1st XI",League,02-07-2016
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3024882>65</a>","Steve Britto",23,"Dave Risley",37,"Kingstonian CC","1st XI",League,24-06-2017
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/2791864>64</a>","Paul Hynes",50,"Matt Ridgway",27,"Croydon Lions CC","1st XI",League,28-05-2016
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3025921>64</a>","Richard Buckley",15,"James Tisato",49,"Sutton Challengers CC","1st XI",League,15-07-2017
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3025979>64</a>","Adam Barraclough",73*,"James Tisato",25,"Spencer CC, Surrey","1st XI",League,05-08-2017
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3025993>58</a>","James Tisato",55,"Patrick Gledhill",8,"Park Hill CC","1st XI",League,12-08-2017
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/2791847>56</a>","Tom Lockhart",27,"Chris Lilford",36,"Commonwealth Offices CC","1st XI",League,30-04-2016
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3024850>54</a>","Ed Woolcock",52,"James Tisato",79*,"Croydon Lions CC","1st XI",League,17-06-2017
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/2164656>45</a>","Ben Stinson",62,"Paul Hynes",16,"Battersea Ironsides CC","1st XI",League,19-07-2014
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3677828>43</a>","Patrick Gledhill",22,"Ashish Paul",22*,"Merton CC","Friendly XI",Friendly,19-05-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3688762>41</a>","Niraj Tailor",19,"Paul Hynes",28,"Chobham CC","Friendly XI",Friendly,24-06-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3680032>30</a>","Tom Lonnen",57,"Kurt McCarthy",12,"Wimbledon United CC","Friendly XI",Friendly,27-05-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>28</a>","Kurt McCarthy",83,"James Tisato",7,"Twickenham CC","Friendly XI",Friendly,05-05-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3325298>24</a>","Adam Barraclough",6,"Kesh Wanigasekara",44*,"Croydon Lions CC","1st XI",League,26-05-2018
3rd,198,"Steve Britto",113,"Dyll Davies",77,"North Harrow CC","1st XI",League,28-05-2005
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>160</a>","Chris Ovens",62,"Adam Barraclough",90,"Croydon CC, Surrey","1st XI",League,14-07-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3025133>131</a>","Steve Britto",38,"Nicko Dowell",213,"Spencer CC, Surrey","1st XI",League,08-07-2017
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3024850>77</a>","James Tisato",79*,"Paul Hynes",36,"Croydon Lions CC","1st XI",League,17-06-2017
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/2164644>65</a>","Rory Turner",47,"Nicko Dowell",52,"Morden CC","1st XI",League,31-05-2014
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>65</a>","James Tisato",44,"Adam Barraclough",38,"Croydon Lions CC","1st XI",League,07-07-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/2791852>64</a>","Adam Barraclough",80,"Freddie Mills",63,"London Welsh CC","1st XI",League,13-08-2016
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3025979>60*</a>","Adam Barraclough",73*,"Dave Risley",11,"Spencer CC, Surrey","1st XI",League,05-08-2017
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3021230>57</a>","Steve Britto",28,"Paul Hynes",43,"London Welsh CC","1st XI",League,29-04-2017
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3690860>55</a>","James Tisato",49,"Gareth Shaw",18,"Hobgoblin Nomads CC","Friendly XI",Friendly,01-07-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/2791864>52</a>","Paul Hynes",50,"Freddie Mills",67*,"Croydon Lions CC","1st XI",League,28-05-2016
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/2791886>46*</a>","Chris Ovens",38*,"Freddie Mills",23*,"London Welsh CC","1st XI",League,02-07-2016
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>34</a>","Steve Britto",57,"Adam Barraclough",5,"Spencer CC, Surrey","1st XI",League,16-06-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325276>32</a>","Steve Britto",32*,"Chris Lilford",13,"Croydon CC, Surrey","1st XI",League,12-05-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3677829>28</a>","Steve Britto",43,"Tim Hapgood",13,"Gully Cricketers CC","Friendly XI",Friendly,20-05-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3682586>28</a>","Nick Ridgway",22,"Duray Pretorius",10,"Stoke Newington CC","Friendly XI",Friendly,03-06-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325363>24</a>","Steve Britto",43,"Adam Barraclough",24,"Sutton Challengers CC","1st XI",League,30-06-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3680032>19</a>","Tom Lonnen",57,"Jon Ryves",4,"Wimbledon United CC","Friendly XI",Friendly,27-05-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325298>17</a>","Kesh Wanigasekara",44*,"James Tisato",5,"Croydon Lions CC","1st XI",League,26-05-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325251>12</a>","Steve Britto",87*,"Freddie Mills",1,"Sutton Challengers CC","1st XI",League,28-04-2018
4th,191,"Freddie Mills",132*,"Steve Britto",55,"Cranbourne CC","1st XI",Friendly,10-09-2011
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3188631>115</a>","Steve Britto",41,"Paul Hynes",127*,"Ham and Petersham CC","Friendly XI",Friendly,02-07-2017
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3025133>100</a>","Nicko Dowell",213,"Duray Pretorius",27,"Spencer CC, Surrey","1st XI",League,08-07-2017
4th,"<a href=https://ploughmans.play-cricket.com/website/results/2164614>91</a>","Paul Hynes",56*,"Nicko Dowell",53,"Morden CC","1st XI",League,06-09-2014
4th,"<a href=https://ploughmans.play-cricket.com/website/results/2791852>91</a>","Freddie Mills",63,"Chris Ovens",27,"London Welsh CC","1st XI",League,13-08-2016
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>89</a>","Steve Britto",57,"Freddie Mills",80,"Spencer CC, Surrey","1st XI",League,16-06-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/2791864>76</a>","Freddie Mills",67*,"Grant Wolledge",23,"Croydon Lions CC","1st XI",League,28-05-2016
4th,"<a href=https://ploughmans.play-cricket.com/website/results/2164656>70</a>","Nicko Dowell",98,"M Callanan",10,"Battersea Ironsides CC","1st XI",League,19-07-2014
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>56</a>","Adam Barraclough",38,"Freddie Mills",37,"Croydon Lions CC","1st XI",League,07-07-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/2791848>47*</a>","Adam Barraclough",54*,"Grant Wolledge",31*,"Park Hill CC","1st XI",League,21-05-2016
4th,"<a href=https://ploughmans.play-cricket.com/website/results/2546793>37</a>","Paul Hynes",23,"Steve Britto",20,"London Welsh CC","1st XI",League,13-06-2015
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325251>36</a>","Steve Britto",87*,"Duray Pretorius",8,"Sutton Challengers CC","1st XI",League,28-04-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3682586>27</a>","Nick Ridgway",22,"Chris Silvapulle",14,"Stoke Newington CC","Friendly XI",Friendly,03-06-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325347>26</a>","Dan Thomas",16,"Freddie Mills",11,"Croydon CC, Surrey","1st XI",League,23-06-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3688746>24</a>","Steve Britto",58,"Duray Pretorius",12,"Members End","Friendly XI",Friendly,17-06-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>22</a>","Adam Barraclough",4,"Duray Pretorius",55,"Twickenham CC","Friendly XI",Friendly,05-05-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325363>22</a>","Adam Barraclough",24,"Freddie Mills",47*,"Sutton Challengers CC","1st XI",League,30-06-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325298>20*</a>","Kesh Wanigasekara",44*,"Nick Ridgway",3*,"Croydon Lions CC","1st XI",League,26-05-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3325276>19*</a>","Steve Britto",32*,"Chris Ovens",9*,"Croydon CC, Surrey","1st XI",League,12-05-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3677828>19*</a>","Ashish Paul",22*,"Andy McEwan",11*,"Merton CC","Friendly XI",Friendly,19-05-2018
5th,127*,"Leon Parks",91*,"Sav Gatfield",59*,"Morden CC","Friendly XI",Friendly,13-06-2010
5th,"<a href=https://ploughmans.play-cricket.com/website/results/2791861>98</a>","Adam Barraclough",60,"Duray Pretorius",57,"Commonwealth Offices CC","1st XI",League,30-07-2016
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3188631>84</a>","Paul Hynes",127*,"Nick Ridgway",47,"Ham and Petersham CC","Friendly XI",Friendly,02-07-2017
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3024980>78</a>","Matt Bolshaw",44,"Bala Krishna",35,"London Welsh CC","1st XI",League,01-07-2017
5th,"<a href=https://ploughmans.play-cricket.com/website/results/2791970>75*</a>","Paul Hynes",72*,"Tom Lonnen",33*,"Spelthorne Sports CC","1st XI",League,23-07-2016
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>69</a>","Duray Pretorius",55,"Matt Bolshaw",29,"Twickenham CC","Friendly XI",Friendly,05-05-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/2546808>63</a>","Rory Turner",64,"Henry Webster",19,"Beddington Village CC","1st XI",League,27-06-2015
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3275156>61</a>","Duray Pretorius",81,"Matt Bolshaw",26,"GSK House CC","Friendly XI",Friendly,09-07-2017
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3024882>55</a>","Nick Ridgway",45,"Duray Pretorius",92,"Kingstonian CC","1st XI",League,24-06-2017
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3670663>53</a>","Chris Ovens",92,"Grant Wolledge",33,"Earlswood Strollers CC","Friendly XI",Friendly,06-05-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/2791878>49</a>","Paul Hynes",31,"Steve Hamer",36*,"Park Hill CC","1st XI",League,20-08-2016
5th,"<a href=https://ploughmans.play-cricket.com/website/results/2164656>47</a>","Nicko Dowell",98,"Freddie Mills",22,"Battersea Ironsides CC","1st XI",League,19-07-2014
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>40</a>","Freddie Mills",80,"Dan Thomas",84,"Spencer CC, Surrey","1st XI",League,16-06-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3693388>28</a>","Tom Lockhart",61,"Chris Silvapulle",12,"Northfields CC","Friendly XI",Friendly,08-07-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3690860>23</a>","Grant Wolledge",19,"Chris Silvapulle",16*,"Hobgoblin Nomads CC","Friendly XI",Friendly,01-07-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3325251>22</a>","Steve Britto",87*,"Chris Ovens",18,"Sutton Challengers CC","1st XI",League,28-04-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3680032>20*</a>","Grant Wolledge",17*,"M Rees",5*,"Wimbledon United CC","Friendly XI",Friendly,27-05-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>12</a>","Adam Barraclough",38,"Dan Thomas",12,"Croydon Lions CC","1st XI",League,07-07-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3688762>11</a>","Grant Wolledge",5,"Tom Lonnen",53*,"Chobham CC","Friendly XI",Friendly,24-06-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3325363>9</a>","Freddie Mills",47*,"Duray Pretorius",1,"Sutton Challengers CC","1st XI",League,30-06-2018
6th,123,"Matt Ridgway",75,"R McHarg",56*,"Hendon Edgware CC","1st XI",League,16-05-2009
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3688762>77*</a>","Tom Lonnen",53*,"Stu Campbell",29*,"Chobham CC","Friendly XI",Friendly,24-06-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>73</a>","Freddie Mills",52,"Stu Campbell",31,"Croydon CC, Surrey","1st XI",League,14-07-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>53</a>","Dan Thomas",84,"Andy McEwan",7,"Spencer CC, Surrey","1st XI",League,16-06-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/2164656>45</a>","Nicko Dowell",98,"Ashish Paul",5,"Battersea Ironsides CC","1st XI",League,19-07-2014
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3677829>37</a>","Kevin Chau",3,"Stu Campbell",65*,"Gully Cricketers CC","Friendly XI",Friendly,20-05-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3693388>36</a>","Tom Lockhart",61,"Niraj Tailor",36*,"Northfields CC","Friendly XI",Friendly,08-07-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3682586>17</a>","Niraj Tailor",19,"Dave Risley",9,"Stoke Newington CC","Friendly XI",Friendly,03-06-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3690860>16*</a>","Chris Silvapulle",16*,"Patrick Gledhill",8*,"Hobgoblin Nomads CC","Friendly XI",Friendly,01-07-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>13</a>","Duray Pretorius",55,"Tom Lonnen",6,"Twickenham CC","Friendly XI",Friendly,05-05-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3325363>11</a>","Freddie Mills",47*,"Tom Lonnen",8,"Sutton Challengers CC","1st XI",League,30-06-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3325347>8</a>","Duray Pretorius",40,"Kesh Wanigasekara",4,"Croydon CC, Surrey","1st XI",League,23-06-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3339344>7</a>","Chris Silvapulle",13,"Glenn Meier",1,"Battersea Ironsides CC","Friendly XI",Friendly,21-04-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3325251>7</a>","Steve Britto",87*,"Chris Lilford",4,"Sutton Challengers CC","1st XI",League,28-04-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3670663>5</a>","Chris Ovens",92,"Kesh Wanigasekara",5,"Earlswood Strollers CC","Friendly XI",Friendly,06-05-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>2</a>","Dan Thomas",12,"Duray Pretorius",0,"Croydon Lions CC","1st XI",League,07-07-2018
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3688746>0</a>","Steve Britto",58,"Tim Hapgood",0,"Members End","Friendly XI",Friendly,17-06-2018
7th,149,"J Meade",41,"L Patel",100*,"Colemans Hatch CC","1st XI",Friendly,13-07-1996
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3325251>90*</a>","Steve Britto",87*,"Matt Bolshaw",37*,"Sutton Challengers CC","1st XI",League,28-04-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3024882>87</a>","Duray Pretorius",92,"Chris Lilford",30*,"Kingstonian CC","1st XI",League,24-06-2017
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3025133>79</a>","Nicko Dowell",213,"Nick Risley",20,"Spencer CC, Surrey","1st XI",League,08-07-2017
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3688746>77</a>","Steve Britto",58,"Matt Bolshaw",37*,"Members End","Friendly XI",Friendly,17-06-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/2546745>52</a>","Dave Conway",24,"Henry Webster",12,"Ali CC","1st XI",League,09-05-2015
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3693388>46*</a>","Niraj Tailor",36*,"Andy McEwan",16*,"Northfields CC","Friendly XI",Friendly,08-07-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3677829>43</a>","Stu Campbell",65*,"Richard Buckley",11,"Gully Cricketers CC","Friendly XI",Friendly,20-05-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3670663>37</a>","Chris Ovens",92,"Chris Silvapulle",17*,"Earlswood Strollers CC","Friendly XI",Friendly,06-05-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>26</a>","Dan Thomas",84,"Ross Lonsdale",2,"Spencer CC, Surrey","1st XI",League,16-06-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>25</a>","Tom Lonnen",6,"Dan Thomas",22*,"Twickenham CC","Friendly XI",Friendly,05-05-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3325347>16</a>","Duray Pretorius",40,"Ashish Paul",1,"Croydon CC, Surrey","1st XI",League,23-06-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3325363>13</a>","Freddie Mills",47*,"Kesh Wanigasekara",1,"Sutton Challengers CC","1st XI",League,30-06-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>13</a>","Dan Thomas",12,"Matt Bolshaw",7*,"Croydon Lions CC","1st XI",League,07-07-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>13</a>","Stu Campbell",31,"Duray Pretorius",10,"Croydon CC, Surrey","1st XI",League,14-07-2018
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3682586>5</a>","Niraj Tailor",19,"Matt Spencer",1,"Stoke Newington CC","Friendly XI",Friendly,03-06-2018
8th,83,"Simon Carson",42,"Sid Swaminathan",47,"Northfields CC","Friendly XI",Friendly,24-07-2011
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3325347>52</a>","Duray Pretorius",40,"Liam Gray",7*,"Croydon CC, Surrey","1st XI",League,23-06-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/2791878>45</a>","Steve Hamer",36*,"Tom Lonnen",35,"Park Hill CC","1st XI",League,20-08-2016
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3325363>41*</a>","Freddie Mills",47*,"Matt Bolshaw",20*,"Sutton Challengers CC","1st XI",League,30-06-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/2546793>32</a>","Alex Burriel",31,"Tom Lonnen",61*,"London Welsh CC","1st XI",League,13-06-2015
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>11*</a>","Matt Bolshaw",7*,"Kesh Wanigasekara",6*,"Croydon Lions CC","1st XI",League,07-07-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3670663>8*</a>","Chris Silvapulle",17*,"Liam Gray",2*,"Earlswood Strollers CC","Friendly XI",Friendly,06-05-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3682586>7</a>","Niraj Tailor",19,"Akash Rajput",4,"Stoke Newington CC","Friendly XI",Friendly,03-06-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3688746>2*</a>","Matt Bolshaw",37*,"Liam Gray",1*,"Members End","Friendly XI",Friendly,17-06-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3677829>0</a>","Stu Campbell",65*,"Chris Silvapulle",0,"Gully Cricketers CC","Friendly XI",Friendly,20-05-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>0</a>","Dan Thomas",84,"Ajit Prasaad",0,"Spencer CC, Surrey","1st XI",League,16-06-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>0</a>","Duray Pretorius",10,"Matt Bolshaw",10,"Croydon CC, Surrey","1st XI",League,14-07-2018
9th,74*,"Matthew Ashton",43*,"Simon Gillman",35*,"SAI CC","Friendly XI",Friendly,25-04-2004
9th,"<a href=https://ploughmans.play-cricket.com/website/results/2546793>64*</a>","Tom Lonnen",61*,"Harry Davies",5*,"London Welsh CC","1st XI",League,13-06-2015
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>18</a>","Dan Thomas",84,"Matt Spencer",1*,"Spencer CC, Surrey","1st XI",League,16-06-2018
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3677829>10*</a>","Stu Campbell",65*,"Niraj Tailor",1*,"Gully Cricketers CC","Friendly XI",Friendly,20-05-2018
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3682586>8</a>","Niraj Tailor",19,"Andrew Boyd",2*,"Stoke Newington CC","Friendly XI",Friendly,03-06-2018
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>8</a>","Matt Bolshaw",10,"Liam Gray",0,"Croydon CC, Surrey","1st XI",League,14-07-2018
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3325347>2*</a>","Liam Gray",7*,"Ross Lonsdale",1*,"Croydon CC, Surrey","1st XI",League,23-06-2018
10th,58*,"J Ferrier",53*,"Simon Gillman",21*,"Muktajavan CC","1st XI",League,02-08-2002
10th,"<a href=https://ploughmans.play-cricket.com/website/results/2546745>48</a>","P Hanice",24*,"Robert Cox",15,"Ali CC","1st XI",League,09-05-2015
10th,"<a href=https://ploughmans.play-cricket.com/website/results/2791849>47</a>","Julian Bell",32*,"Ross Lonsdale",26,"Spelthorne Sports CC","1st XI",League,04-06-2016
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3339344>22</a>","Matt Spencer",16,"Callum Binyon",3*,"Battersea Ironsides CC","Friendly XI",Friendly,21-04-2018
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3682586>7</a>","Andrew Boyd",2*,"Sam Russell",0,"Stoke Newington CC","Friendly XI",Friendly,03-06-2018
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>4</a>","Matt Bolshaw",10,"Matt Spencer",1*,"Croydon CC, Surrey","1st XI",League,14-07-2018
