Player,Mat,Inns,NO,Runs,HS,50s,100s,0s,4s,6s,Balls,Active
Zain O'Sullivan,1,1,0,2,2,0,0,0,0,0,,N
Chris Ovens,33,31,3,676,69,2,0,1,81,10,727,Y
M Owen,6,6,0,60,19,0,0,0,6,0,,N
T Oxenham,1,0,0,0,0,0,0,0,0,0,,N
N Palmer,10,5,3,22,14,0,0,0,1,0,,N
S Pande,1,1,0,4,4,0,0,0,0,0,,N
R Paramo,15,10,0,10,4,0,0,5,0,0,,N
Leon Parks,273,262,17,4193,103,14,2,25,308,12,,Y
H Parnell,16,11,4,75,24,0,0,1,4,0,,N
N Paropkari,2,2,1,76,69*,1,0,0,10,0,91,N
L Patel,90,87,8,1606,101,6,2,9,129,5,,N
N Patel,1,0,0,0,0,0,0,0,0,0,,N
S Patel,2,1,0,2,2,0,0,0,0,0,,N
Ashish Paul,115,77,24,763,59,2,0,9,61,1,,N
C Penton,1,0,0,0,0,0,0,0,0,0,,N
E Perry,11,10,0,126,50,1,0,4,14,3,,N
P Peters,170,138,17,1660,88,4,0,20,9,0,,N
R Phillips,41,30,5,214,32,0,0,7,26,2,,N
D Pinnock,1,1,0,0,0,0,0,1,0,0,,N
Ed Pizii,3,3,1,2,2*,0,0,2,0,0,20,N
C Ponnaganti,17,14,3,150,30,0,0,1,11,3,,N
S Poole,2,2,0,88,70,1,0,0,10,6,,N
A Pratten,1,0,0,0,0,0,0,0,0,0,,N
Ajit Prasad,18,9,4,75,22*,0,0,0,6,0,116,Y
Duray Pretorius,63,50,15,1073,92,8,0,4,132,25,,Y
T Pring,78,65,7,958,72,6,0,10,56,15,,N
S Raghavan,13,12,2,311,65,1,0,0,26,2,,N
V Raman,15,14,1,494,117,3,1,0,44,5,,N
? Ranjan,1,1,0,13,13,0,0,0,0,0,,N
N Rashid,67,63,14,1991,127,11,4,3,32,4,,N
A Ratyna,43,39,10,418,53,1,0,5,42,3,,N
A Reed,50,46,4,238,30,0,0,18,26,1,,N
E Reed,5,4,0,15,10,0,0,1,1,0,,N
M Rees,44,39,0,123,16,0,0,10,9,1,,N
I Reham,1,0,0,0,0,0,0,0,0,0,,N
R Richardson,30,27,1,584,69,2,0,4,71,8,,N
Matt Ridgway,265,228,41,4208,123,17,3,21,320,68,,N
Nick Ridgway,271,255,18,4226,79,17,0,42,365,30,,Y
D Riley,3,3,0,32,18,0,0,1,2,0,,N
Dave Risley,7,7,2,129,78,1,0,1,15,2,173,N
Nick Risley,1,1,1,20,20*,0,0,0,2,0,25,N
R Ronald,1,1,0,0,0,0,0,1,0,0,,N
Humphrey Rose,2,1,0,15,15,0,0,0,0,0,,N
Jon Ryves,4,3,1,25,15,0,0,0,4,0,61,Y
H Sayer,1,1,0,4,4,0,0,0,0,0,,N
N Scott,7,6,2,22,9,0,0,2,2,0,,N
W Seymour,4,2,1,7,7,0,0,1,1,0,,N
T Sharif,1,1,0,1,1,0,0,0,0,0,,N
S Shaz,1,1,0,0,0,0,0,1,0,0,,N
E Shelley,1,1,0,2,2,0,0,0,0,0,,N
R Siddu,3,3,0,15,15,0,0,2,1,1,,N
R Simkins,9,9,0,144,55,1,0,2,19,8,,N
W Skidelsky,40,38,6,1279,108,10,1,2,48,0,,N
Will Smibert,1,1,0,95,95,1,0,0,14,5,49,N
E Smith,1,0,0,0,0,0,0,0,0,0,,N
P Smith,9,7,0,54,19,0,0,2,2,0,,N
James Spence,5,5,0,207,72,1,0,0,34,2,230,N
Matt Spencer,8,5,0,27,12,0,0,2,4,0,56,Y
R Srivastava,84,79,4,590,39,0,0,18,45,0,,N
Nigel Stephenson,77,46,14,179,22,0,0,9,16,0,,Y
A Stewart,3,3,1,52,52,1,0,2,0,0,,N
Ben Stinson,4,4,1,166,62,2,0,0,4,0,,N
M Strachan,32,32,2,540,73,1,0,7,56,8,,N
H Suri,1,1,0,7,7,0,0,0,1,0,13,N
Sid Swaminathan,47,38,10,326,47,0,0,2,26,0,,N
R Taberer,10,8,0,15,10,0,0,6,3,0,,N
T Tearle,27,26,1,274,49,0,0,3,31,2,,N
P Timmis,3,1,0,1,1,0,0,0,0,0,,N
C Tindale,1,1,0,10,10,0,0,0,2,0,,N
James Tisato,20,20,4,726,93,4,0,1,101,13,725,Y
A Titley,1,1,0,0,0,0,0,1,0,0,,N
A Tolhurst,84,60,15,181,22,0,0,19,2,0,,N
Rory Turner,14,13,2,524,93*,5,0,1,52,0,,N
A Verma,1,1,0,3,3,0,0,0,0,0,,N
Ronny Waas,1,1,0,1,1,0,0,0,0,0,2,N
J Walding,10,9,1,8,5,0,0,6,1,0,,N
Henry Webster,18,16,1,141,24,0,0,0,9,1,,N
A Whale,18,18,0,382,46,0,0,0,43,2,,N
Max Whiting,15,15,1,345,105,1,1,0,31,0,125,N
M Wilkinson,4,2,1,1,1,0,0,0,0,0,,N
Simon Wilkinson,324,181,83,641,40,0,0,49,21,0,,N
A Willden,1,0,0,0,0,0,0,0,0,0,,N
Harry Willden,222,149,38,1118,48,0,0,29,7,0,,N
A Williams,5,5,1,12,6,0,0,0,1,0,,N
Huw Williams,2,2,0,1,1,0,0,1,0,0,,N
Hilton Williams,1,0,0,0,0,0,0,0,0,0,,N
Joe Williams,1,1,1,1,1*,0,0,0,0,0,1,N
P Winslow,1,1,0,8,8,0,0,0,1,0,,N
Ed Woolcock,5,3,1,71,52,1,0,0,5,1,122,N
Grant Wolledge,120,105,15,1195,70*,2,0,15,106,7,,Y
M Worden,19,19,1,176,34,0,0,3,18,0,,N
R Wyllie,25,25,0,377,68,2,0,5,39,1,,N
V Yadab,1,1,0,17,17,0,0,0,1,0,,N
? Yadav,1,1,0,2,2,0,0,0,0,0,,N
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
